sym,time,action,price,size
CBAT,20201113  15:53:00,BUY,6.06,100
CBAT,20201113  15:53:00,BUY,6.06,100
CBAT,20201113  15:54:00,SELL,6.25,100
CBAT,20201113  15:54:00,BUY,6.06,100
CBAT,20201113  15:55:00,SELL,6.1701,100
CBAT,20201113  15:55:00,BUY,6.06,100
CBAT,20201113  15:55:00,SELL,6.185,100
CBAT,20201113  15:55:00,BUY,6.06,100
CBAT,20201113  15:55:00,SELL,6.19,100
NAVB,20201113  15:57:00,BUY,2.72,100
NAVB,20201113  15:58:00,BUY,2.72,100
NAVB,20201113  15:59:00,BUY,2.72,100
NAVB,20201113  16:00:00,BUY,2.72,100
NAVB,20201113  16:00:00,SELL,2.76,100
NAVB,20201113  16:00:00,BUY,2.72,100
NAVB,20201113  16:00:00,SELL,2.76,100
NAVB,20201113  16:00:00,BUY,2.72,100
NAVB,20201113  16:00:00,SELL,2.71,100
KCAC,20201113  16:02:00,BUY,19.17,100
KCAC,20201113  16:03:00,SELL,19.22,100
KCAC,20201113  16:03:00,BUY,19.17,100
KCAC,20201113  16:03:00,SELL,19.22,100
KCAC,20201113  16:03:00,BUY,19.17,100
KCAC,20201113  16:03:00,SELL,19.3,100
KCAC,20201113  16:03:00,BUY,19.17,100
KCAC,20201113  16:03:00,SELL,19.3,100
KCAC,20201113  16:04:00,BUY,19.17,100
KCAC,20201113  16:04:00,SELL,19.3,100
KCAC,20201113  16:04:00,BUY,19.17,100
KCAC,20201113  16:04:00,SELL,19.3,100
KCAC,20201113  16:05:00,BUY,19.17,100
KCAC,20201113  16:05:00,BUY,19.17,100
KCAC,20201113  16:05:00,BUY,19.17,100
